Churn,Contract,Dependents_Yes,DeviceProtection_No_internet_service,DeviceProtection_Yes,InternetService,MonthlyCharges,MultipleLines_No_phone_service,MultipleLines_Yes,OnlineBackup_No_internet_service,OnlineBackup_Yes,OnlineSecurity_No_internet_service,OnlineSecurity_Yes,PaperlessBilling_Yes,Partner_Yes,PaymentMethod_Credit_card_(automatic),PaymentMethod_Electronic_check,PaymentMethod_Mailed_check,PhoneService_Yes,SeniorCitizen,StreamingMovies_No_internet_service,StreamingMovies_Yes,StreamingTV_No_internet_service,StreamingTV_Yes,TechSupport_No_internet_service,TechSupport_Yes,TotalCharges,gender_Male,tenure
0,24,0.0,1.0,0.0,0,0.06527154957648232,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.19785717575534267,0.0,0.9583333333333333
0,1,0.0,0.0,0.0,1,0.07224713502740407,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05068625644804717,1.0,0.2361111111111111
1,1,0.0,0.0,0.0,1,0.476831091180867,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.07145242262343406,0.0,0.125
0,1,0.0,0.0,0.0,1,0.45789735924265074,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.040605425571112755,0.0,0.06944444444444445
0,1,0.0,0.0,1.0,2,0.674638764324863,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4089501197494474,1.0,0.5972222222222222
0,12,1.0,0.0,0.0,2,0.8545092177379173,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.840900193441415,0.0,1.0
0,12,0.0,0.0,1.0,2,0.8589935226706528,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.7852167004421519,0.0,0.9166666666666666
0,12,0.0,0.0,1.0,2,0.8963627304434479,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.42904269528371414,0.0,0.4861111111111111
0,1,1.0,0.0,0.0,1,0.45839561534628814,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.20750621775976422,1.0,0.38888888888888884
1,1,0.0,0.0,1.0,2,0.8560039860488292,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.6077457166543847,1.0,0.75
1,1,0.0,0.0,0.0,1,0.5605381165919283,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.08100934966838615,0.0,0.125
0,12,0.0,0.0,1.0,2,0.8933731938216244,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.8196964812085483,0.0,0.9027777777777777
0,1,0.0,1.0,0.0,0,0.020428500249128068,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.029401943625644807,1.0,0.16666666666666666
0,12,1.0,1.0,0.0,0,0.010463378176382682,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.013068809874723657,1.0,0.08333333333333333
0,24,0.0,0.0,1.0,1,0.6233183856502243,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.4875126658069271,0.0,0.7222222222222222
0,12,0.0,1.0,0.0,0,0.014947683109118093,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0588154016212233,1.0,0.3472222222222222
0,1,0.0,1.0,0.0,0,0.009965122072745414,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.010754421518054533,1.0,0.05555555555555555
0,1,1.0,0.0,0.0,1,0.16591928251121077,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18656157885040534,0.0,0.6388888888888888
0,1,0.0,0.0,0.0,2,0.5201793721973094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.008129145173176124,0.0,0.013888888888888888
1,12,0.0,0.0,0.0,1,0.41504733432984553,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.3718738485630067,1.0,0.736111111111111
0,1,0.0,0.0,1.0,2,0.678126557050324,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.27646577929255717,0.0,0.375
0,24,1.0,0.0,1.0,1,0.7110114598903837,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.7594763264554164,0.0,1.0
0,12,0.0,1.0,0.0,0,0.016940707523667192,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.06147522107590273,1.0,0.3333333333333333
1,1,1.0,0.0,0.0,2,0.6218236173393125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03827952284450995,1.0,0.05555555555555555
1,1,1.0,0.0,0.0,1,0.47135027404085705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.01546955600589536,0.0,0.027777777777777776
0,1,1.0,0.0,0.0,1,0.16193323368211263,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.02839443625644805,0.0,0.09722222222222221
0,1,0.0,0.0,1.0,2,0.6128550074738417,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38151713338246135,1.0,0.5833333333333333
0,1,1.0,0.0,0.0,1,0.3597409068261087,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.23904407700810618,0.0,0.5277777777777778
0,1,0.0,0.0,0.0,1,0.2595914299950175,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.25119173728813565,1.0,0.7083333333333333
0,1,0.0,0.0,0.0,1,0.37020428500249125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.006396232498157702,1.0,0.013888888888888888
1,1,1.0,0.0,0.0,1,0.2750373692077728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02552735814296242,0.0,0.06944444444444445
1,1,0.0,1.0,0.0,0,0.009965122072745414,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.03331107221812823,0.0,0.20833333333333331
1,1,0.0,0.0,0.0,1,0.266068759342302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.005192980840088431,0.0,0.013888888888888888
0,24,0.0,1.0,0.0,0,0.0707523667164923,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.1290818441414886,0.0,0.625
0,24,0.0,0.0,1.0,2,0.8196312904833086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.566247927413412,0.0,0.6805555555555555
1,1,0.0,0.0,0.0,1,0.3587443946188341,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01313789609432572,1.0,0.027777777777777776
0,1,0.0,1.0,0.0,0,0.018435475834578996,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.007075580324244659,1.0,0.041666666666666664
0,1,0.0,0.0,1.0,2,0.8310911808669655,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.20178357590272664,1.0,0.2361111111111111
0,12,1.0,1.0,0.0,0,0.016940707523667192,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.07145242262343406,1.0,0.4583333333333333
0,24,1.0,0.0,1.0,2,0.9531639262580968,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.9544491525423731,1.0,1.0
1,1,0.0,0.0,1.0,1,0.21823617339312404,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.13505780213706708,0.0,0.41666666666666663
0,1,0.0,0.0,1.0,2,0.8624813153961136,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.6013206982313929,0.0,0.6944444444444444
0,24,0.0,0.0,1.0,1,0.45789735924265074,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.5227063375092116,0.0,0.9444444444444444
0,12,0.0,1.0,0.0,0,0.01943198804185356,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.04526874539425203,0.0,0.2777777777777778
0,12,1.0,0.0,0.0,1,0.5610363726955656,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.36703781319086226,0.0,0.5694444444444444
0,24,1.0,0.0,1.0,1,0.5784753363228701,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.5203919491525425,0.0,0.8194444444444444
1,1,0.0,0.0,1.0,2,0.5714997508719483,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07552275239498896,0.0,0.125
1,12,0.0,1.0,0.0,0,0.06875934230194322,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.07787744104642595,1.0,0.3472222222222222
0,1,0.0,0.0,0.0,1,0.5191828599900349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.09548866985998528,0.0,0.15277777777777776
0,1,0.0,0.0,0.0,2,0.5161933233682113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.09611044583640385,1.0,0.15277777777777776
0,24,1.0,0.0,1.0,2,0.9531639262580968,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.9750598747236553,1.0,1.0
0,12,0.0,1.0,0.0,0,0.014947683109118093,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.09109593773028742,1.0,0.5416666666666666
1,1,0.0,1.0,0.0,0,0.009466865969108146,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.01451386330140015,1.0,0.06944444444444445
0,24,1.0,0.0,1.0,1,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.7057387619749448,0.0,1.0
0,24,0.0,0.0,1.0,2,0.963129048330842,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.923060980103169,1.0,0.986111111111111
1,1,1.0,0.0,1.0,2,0.8863976083707025,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.5894148397199706,1.0,0.6527777777777778
1,1,1.0,0.0,0.0,1,0.4613851519681117,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.1258635777450258,0.0,0.2361111111111111
1,1,1.0,0.0,0.0,2,0.6791230692575985,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.3105886145910096,0.0,0.4305555555555555
0,1,0.0,1.0,0.0,0,0.070254110612855,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.015515613485630068,0.0,0.06944444444444445
0,1,0.0,0.0,1.0,1,0.17438963627304435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.004133658806190126,0.0,0.013888888888888888
0,12,0.0,1.0,0.0,0,0.02441454907822624,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.17729251105379515,1.0,0.986111111111111
1,1,0.0,0.0,1.0,2,0.8629795714997509,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.033904062269712605,1.0,0.041666666666666664
1,1,0.0,0.0,0.0,2,0.6337817638266069,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02126128408253501,1.0,0.027777777777777776
0,1,0.0,0.0,1.0,1,0.5555555555555557,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.08536753868828299,1.0,0.16666666666666666
0,1,0.0,1.0,0.0,0,0.005480817140009975,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.015032009948415626,1.0,0.09722222222222221
0,24,1.0,0.0,1.0,1,0.3447932237169906,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.42099415070007373,0.0,0.9444444444444444
0,12,1.0,0.0,0.0,1,0.5510712506228203,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.562574843404569,0.0,0.9583333333333333
1,1,0.0,0.0,0.0,2,0.6273044344793224,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.026909082535003688,1.0,0.041666666666666664
0,1,0.0,0.0,0.0,1,0.058794220229197836,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.011537398673544585,1.0,0.06944444444444445
0,12,0.0,0.0,0.0,2,0.7698056801195816,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.7765521370670598,0.0,0.9583333333333333
0,1,0.0,0.0,1.0,2,0.7090184354758347,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.25183654200442157,1.0,0.3333333333333333
0,1,1.0,0.0,0.0,2,0.6243148978574988,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.009332396831245395,1.0,0.013888888888888888
0,1,1.0,0.0,1.0,2,0.7349277528649727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.44622789240972743,0.0,0.5833333333333333
0,1,0.0,1.0,0.0,0,0.009466865969108146,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.06927044952100223,0.0,0.40277777777777773
1,1,0.0,0.0,0.0,2,0.6048829098156452,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.028382921886514374,0.0,0.041666666666666664
0,24,0.0,0.0,1.0,2,0.9491778774289986,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.9421921057479736,0.0,1.0
0,1,1.0,0.0,0.0,1,0.3682112605879423,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.10598977523949892,0.0,0.2361111111111111
1,1,0.0,0.0,0.0,1,0.3089187842551071,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01226856116433309,0.0,0.027777777777777776
0,12,0.0,0.0,1.0,2,0.9192825112107624,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.7515026252763449,0.0,0.8055555555555555
0,1,0.0,0.0,0.0,2,0.7598405580468361,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.14796541083271925,0.0,0.20833333333333331
1,1,0.0,0.0,0.0,2,0.7922272047832587,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.03630480840088431,0.0,0.041666666666666664
0,1,0.0,0.0,0.0,1,0.059790732436472344,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028095062638172443,1.0,0.013888888888888888
0,24,0.0,0.0,1.0,2,0.8694569008470355,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.7881010501105381,1.0,0.9166666666666666
0,12,1.0,1.0,0.0,0,0.013452914798206289,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.03561970338983052,1.0,0.19444444444444442
1,1,0.0,0.0,0.0,2,0.5739910313901346,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.008750921149594696,0.0,0.013888888888888888
0,1,1.0,1.0,0.0,0,0.02242152466367714,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.08248894620486368,0.0,0.4722222222222222
0,1,1.0,0.0,0.0,1,0.26258096661684105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.038417695283714075,1.0,0.09722222222222221
0,12,1.0,1.0,0.0,0,0.0199302441454908,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.1412179900515844,1.0,0.8472222222222222
1,1,0.0,0.0,1.0,2,0.7708021923268561,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0660636974944731,1.0,0.08333333333333333
1,24,0.0,0.0,1.0,2,0.9103139013452916,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.7035510316875462,1.0,0.75
0,1,1.0,0.0,1.0,2,0.7214748380667664,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.16606024318349302,1.0,0.2222222222222222
0,1,1.0,0.0,1.0,2,0.8390632785251618,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.10337025607958734,1.0,0.125
0,12,0.0,0.0,0.0,1,0.5012456402590932,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.16306650700073694,1.0,0.2777777777777778
0,24,1.0,0.0,1.0,2,0.8619830592924765,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.8704345523212971,1.0,1.0
0,24,1.0,0.0,1.0,1,0.2675635276532138,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3615281871775977,1.0,1.0
1,1,1.0,0.0,1.0,2,0.8186347782760338,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.7156583916728078,0.0,0.875
0,1,0.0,0.0,1.0,1,0.22869955156950675,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.01234916175386883,1.0,0.041666666666666664
0,1,0.0,0.0,0.0,1,0.4753363228699552,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.2201720246868092,0.0,0.40277777777777773
1,24,0.0,0.0,0.0,2,0.909317389138017,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.6391799465733236,0.0,0.6944444444444444
1,1,1.0,0.0,0.0,2,0.8046836073741904,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.053547577376565965,0.0,0.06944444444444445
0,12,0.0,0.0,1.0,1,0.5321375186846039,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.3997846812822403,0.0,0.6805555555555555
0,12,0.0,0.0,1.0,2,0.9108121574489288,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.7034877026529109,0.0,0.7777777777777777
1,1,0.0,0.0,1.0,2,0.8266068759342301,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.08986965733235079,0.0,0.1111111111111111
0,1,1.0,0.0,0.0,2,0.9138016940707524,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.5145887067059691,1.0,0.5555555555555556
0,12,0.0,0.0,1.0,2,0.7144992526158446,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.30590226602800297,1.0,0.40277777777777773
0,1,0.0,0.0,1.0,2,0.8236173393124065,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.6441138540899043,1.0,0.7777777777777777
0,1,0.0,0.0,1.0,1,0.4245142002989537,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.24530789425202654,1.0,0.4861111111111111
0,1,0.0,0.0,0.0,2,0.7159940209267565,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.08563812638172441,0.0,0.1111111111111111
0,24,1.0,1.0,0.0,0,0.011459890383657217,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.14342299189388358,1.0,0.875
0,12,1.0,0.0,0.0,1,0.5017438963627305,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.43931927044952107,0.0,0.7777777777777777
0,24,1.0,0.0,1.0,2,0.7708021923268561,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.7886652542372882,0.0,0.986111111111111
1,1,0.0,0.0,1.0,2,0.8181365221723967,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.05918386145910096,0.0,0.06944444444444445
