Churn,Contract,Dependents_Yes,DeviceProtection_No_internet_service,DeviceProtection_Yes,InternetService,MonthlyCharges,MultipleLines_No_phone_service,MultipleLines_Yes,OnlineBackup_No_internet_service,OnlineBackup_Yes,OnlineSecurity_No_internet_service,OnlineSecurity_Yes,PaperlessBilling_Yes,Partner_Yes,PaymentMethod_Credit_card_(automatic),PaymentMethod_Electronic_check,PaymentMethod_Mailed_check,PhoneService_Yes,SeniorCitizen,StreamingMovies_No_internet_service,StreamingMovies_Yes,StreamingTV_No_internet_service,StreamingTV_Yes,TechSupport_No_internet_service,TechSupport_Yes,TotalCharges,gender_Male,tenure
0,24,0.0,0.0,0.0,2,0.9152964623816643,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.8381712877671336,0.0,0.9444444444444444
0,1,0.0,0.0,0.0,2,0.7543597409068261,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.4729297162859249,0.0,0.5972222222222222
0,24,1.0,1.0,0.0,0,0.016442451420029924,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.1255181466470155,0.0,0.7777777777777777
0,1,0.0,1.0,0.0,0,0.013452914798206289,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0022740880619012533,1.0,0.013888888888888888
1,1,0.0,0.0,1.0,1,0.26806178375685097,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.2469832350773766,0.0,0.6666666666666666
0,1,1.0,0.0,0.0,1,0.4593921275535626,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.02042649226234341,0.0,0.041666666666666664
1,12,1.0,0.0,0.0,2,0.8729446935724964,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.753926400147384,1.0,0.8472222222222222
0,12,0.0,1.0,0.0,0,0.02441454907822624,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.051889508106116436,0.0,0.3055555555555555
0,12,0.0,1.0,0.0,0,0.013951170901843585,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,1.0,0.0,1.0,0.0,1.0,0.0,0.06766995210022109,1.0,0.4444444444444444
1,1,0.0,0.0,0.0,2,0.8320876930742404,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.6389784450994842,1.0,0.736111111111111
1,1,0.0,0.0,0.0,2,0.5092177379172895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.008002487103905675,1.0,0.013888888888888888
0,1,0.0,0.0,1.0,1,0.11758844045839564,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16731530950626383,1.0,0.6805555555555555
1,1,0.0,0.0,1.0,1,0.43497757847533636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.007144666543846721,1.0,0.013888888888888888
1,1,0.0,0.0,0.0,2,0.5630293971101147,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.016943395357406046,0.0,0.027777777777777776
0,1,0.0,0.0,0.0,1,0.06925759840558052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.002918892778187178,1.0,0.013888888888888888
0,24,0.0,1.0,0.0,0,0.013951170901843585,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.16911730840088432,1.0,1.0
0,12,0.0,0.0,0.0,1,0.37767812655705035,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2721997052321297,0.0,0.5694444444444444
1,1,0.0,0.0,0.0,1,0.32187344294967624,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.017421241709653652,0.0,0.05555555555555555
0,12,1.0,0.0,1.0,1,0.3761833582461386,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.3337958271923361,0.0,0.7083333333333333
0,24,0.0,0.0,0.0,1,0.1923268560039861,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.26352938467207077,0.0,0.8333333333333333
0,1,0.0,0.0,0.0,1,0.317887394120578,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.010679578113485631,1.0,0.027777777777777776
1,1,0.0,0.0,0.0,2,0.5670154459392128,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.008670320560058955,0.0,0.013888888888888888
1,1,0.0,0.0,1.0,2,0.7658196312904834,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.6248906134856301,1.0,0.7916666666666666
1,1,0.0,0.0,0.0,2,0.7648231190832089,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.11487311164333089,0.0,0.15277777777777776
0,24,1.0,0.0,0.0,1,0.5540607872446438,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.5605655858511422,0.0,0.9305555555555555
0,12,0.0,0.0,1.0,1,0.6018933731938216,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.4142294583640384,1.0,0.625
0,1,0.0,1.0,0.0,0,0.017937219730941728,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.014237518422991896,0.0,0.08333333333333333
0,1,0.0,0.0,0.0,1,0.3667164922770305,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02540645725865881,0.0,0.05555555555555555
0,1,0.0,0.0,0.0,1,0.3602391629297459,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.09500506632277084,1.0,0.2222222222222222
0,24,0.0,0.0,1.0,2,0.9725959142999502,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.9422036201179074,0.0,0.9583333333333333
1,1,0.0,0.0,0.0,2,0.779770802192327,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.14329633382461313,0.0,0.18055555555555555
1,1,0.0,0.0,0.0,1,0.4095665171898356,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.04789402173913044,0.0,0.09722222222222221
0,24,1.0,0.0,0.0,1,0.17688091679123072,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2803115788504053,0.0,0.9305555555555555
0,1,0.0,1.0,0.0,0,0.02491280518186348,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.02844049373618276,0.0,0.1388888888888889
0,1,0.0,0.0,0.0,1,0.2969606377678127,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.03918915806927046,0.0,0.09722222222222221
0,24,0.0,1.0,0.0,0,0.07573492775286497,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.2310876473839352,0.0,0.9722222222222222
0,12,0.0,0.0,1.0,2,0.7533632286995516,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.5609167741341194,0.0,0.736111111111111
0,1,0.0,0.0,0.0,2,0.5550572994519183,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.05191829403095063,0.0,0.08333333333333333
0,12,1.0,0.0,0.0,2,0.6033881415047335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.23423107037582908,1.0,0.3611111111111111
0,24,0.0,1.0,0.0,0,0.018933731938216264,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,1.0,0.0,1.0,0.0,1.0,0.0,0.1561693994104643,1.0,0.9583333333333333
0,24,0.0,0.0,1.0,2,0.9491778774289986,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.9141546149594696,0.0,0.9722222222222222
0,1,1.0,0.0,1.0,2,0.8201295465869457,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.1753293109801032,0.0,0.2222222222222222
0,1,0.0,0.0,0.0,2,0.5416043846537121,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0365869104642594,0.0,0.05555555555555555
0,12,0.0,0.0,0.0,2,0.8221225710014949,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.6392835759027267,1.0,0.7638888888888888
0,1,0.0,0.0,0.0,2,0.6492277030393623,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.15304324797347094,0.0,0.2361111111111111
0,1,1.0,0.0,0.0,1,0.31340308918784254,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384925386882833,0.0,0.375
0,12,1.0,1.0,0.0,0,0.01943198804185356,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.10811417649226236,1.0,0.6944444444444444
1,1,0.0,0.0,1.0,2,0.755854509217738,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.37048060980103176,0.0,0.4722222222222222
1,1,1.0,0.0,1.0,2,0.7648231190832089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.20495002763448789,1.0,0.25
1,1,0.0,0.0,1.0,2,0.8764324862979572,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.4086737748710391,1.0,0.4722222222222222
0,12,0.0,1.0,0.0,0,0.006975585450921806,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.06096858879882094,1.0,0.40277777777777773
1,1,0.0,0.0,0.0,2,0.5784753363228701,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.05798636698599854,0.0,0.09722222222222221
0,24,1.0,1.0,0.0,0,0.018933731938216264,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.16133359432571853,1.0,1.0
0,24,0.0,0.0,1.0,1,0.6148480318883907,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.643123618275608,1.0,0.986111111111111
0,12,0.0,0.0,1.0,1,0.3981066268061785,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4325315493736183,0.0,0.8888888888888888
0,12,0.0,0.0,1.0,1,0.5829596412556055,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.5783668017686073,1.0,0.9444444444444444
0,24,1.0,0.0,1.0,1,0.5186846038863977,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.5947978076639647,0.0,1.0
1,1,0.0,0.0,0.0,2,0.6756352765321376,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.14625552689756818,0.0,0.20833333333333331
0,1,1.0,0.0,1.0,1,0.41255605381165916,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.09497628039793664,0.0,0.19444444444444442
0,1,0.0,0.0,0.0,2,0.5112107623318386,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17161016949152547,1.0,0.3055555555555555
1,1,0.0,0.0,0.0,1,0.17090184354758345,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.004093358511422255,1.0,0.013888888888888888
0,1,0.0,1.0,0.0,0,0.07324364723467866,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.002964950257921887,0.0,0.013888888888888888
0,24,0.0,0.0,1.0,1,0.5575485799701047,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.497115650331614,1.0,0.7916666666666666
0,1,0.0,0.0,0.0,2,0.6626806178375686,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6661811440677967,1.0,0.9583333333333333
0,12,1.0,0.0,1.0,2,0.8201295465869457,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.6930096260132647,0.0,0.8472222222222222
0,12,0.0,0.0,0.0,1,0.5012456402590932,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.4687442428150332,0.0,0.8194444444444444
0,24,1.0,1.0,0.0,0,0.05132037867463879,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.13510385961680177,1.0,0.6666666666666666
0,1,1.0,1.0,0.0,0,0.020428500249128068,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.041106300663227714,0.0,0.25
0,24,1.0,0.0,1.0,2,0.9033383158943696,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.8645622236551217,0.0,0.9444444444444444
0,12,1.0,1.0,0.0,0,0.020926756352765336,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.004404246499631541,0.0,0.027777777777777776
1,1,0.0,0.0,1.0,2,0.8056801195814649,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.07662237472365514,1.0,0.09722222222222221
0,1,1.0,0.0,1.0,1,0.3981066268061785,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.08526966654384673,0.0,0.16666666666666666
0,12,1.0,1.0,0.0,0,0.006477329347284538,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.08772222733971999,0.0,0.5833333333333333
0,12,0.0,0.0,1.0,2,0.8505231689088192,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.4822678703021371,0.0,0.5555555555555556
0,1,0.0,1.0,0.0,0,0.013452914798206289,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0022740880619012533,1.0,0.013888888888888888
1,1,1.0,0.0,0.0,1,0.3741903338315895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.08455577560795875,0.0,0.18055555555555555
1,1,0.0,0.0,0.0,1,0.06626806178375688,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0028843496683861464,1.0,0.013888888888888888
0,1,0.0,0.0,0.0,2,0.5555555555555557,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.15970431098010318,1.0,0.25
0,1,1.0,0.0,0.0,1,0.42850024912805185,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.21470269896831248,0.0,0.4444444444444444
0,12,0.0,1.0,0.0,0,0.056302939711011496,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.14990558216654387,1.0,0.736111111111111
0,12,0.0,0.0,0.0,1,0.4678624813153961,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.14183976602800297,1.0,0.2638888888888889
0,24,0.0,0.0,0.0,1,0.17339312406576982,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.15163273765659546,1.0,0.5138888888888888
0,12,0.0,1.0,0.0,0,0.054808171400099664,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0112265106853353,0.0,0.05555555555555555
1,1,0.0,0.0,0.0,2,0.7643248629795715,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.010950165806927046,1.0,0.013888888888888888
0,1,0.0,0.0,1.0,1,0.3542600896860988,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.2550893515106854,1.0,0.5694444444444444
0,1,0.0,0.0,0.0,2,0.6522172396611858,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.3079115235814297,0.0,0.4305555555555555
1,1,0.0,0.0,1.0,2,0.8664673642252118,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.03722020081061165,1.0,0.041666666666666664
0,1,1.0,0.0,1.0,1,0.4887892376681615,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5191426400147384,0.0,0.9166666666666666
1,1,1.0,0.0,0.0,2,0.7249626307922273,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.3449071941783346,0.0,0.4305555555555555
1,1,1.0,0.0,0.0,2,0.5515695067264574,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10033621960206339,1.0,0.16666666666666666
0,24,1.0,1.0,0.0,0,0.018435475834578996,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1,1,0.0,0.0,0.0,2,0.6053811659192826,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.17512205232129702,0.0,0.2777777777777778
0,12,0.0,0.0,0.0,2,0.8649725959143001,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.8504571204863671,1.0,0.9583333333333333
0,24,0.0,0.0,1.0,2,0.7080219232685602,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.5270990696389094,1.0,0.7222222222222222
1,1,1.0,0.0,0.0,2,0.6243148978574988,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.2564365327929256,0.0,0.38888888888888884
0,24,0.0,0.0,1.0,1,0.6547085201793722,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.6887493091378041,1.0,1.0
0,12,1.0,0.0,1.0,1,0.4304932735426009,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1854964996315402,1.0,0.3472222222222222
0,1,0.0,0.0,1.0,1,0.36472346786248133,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.13420573876197495,1.0,0.2777777777777778
0,12,0.0,0.0,1.0,2,0.8415545590433483,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.8033288043478262,0.0,0.9166666666666666
1,1,0.0,0.0,0.0,2,0.6188340807174888,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.05331728997789242,1.0,0.08333333333333333
0,24,0.0,0.0,1.0,2,0.9207772795216741,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.7646347641857039,0.0,0.8333333333333333
0,1,0.0,1.0,0.0,0,0.0219232685600399,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.00237196020633751,1.0,0.013888888888888888
0,24,1.0,1.0,0.0,0,0.016442451420029924,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.15662421702284454,1.0,0.9722222222222222
0,1,0.0,0.0,0.0,2,0.5132037867463878,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05726096168017687,0.0,0.09722222222222221
0,1,0.0,0.0,0.0,1,0.5246636771300449,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.24964881171702288,1.0,0.4305555555555555
1,1,1.0,0.0,0.0,2,0.5575485799701047,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09605287398673547,1.0,0.15277777777777776
0,12,0.0,0.0,0.0,1,0.3293472845042352,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.20252625276344882,0.0,0.4583333333333333
0,1,1.0,0.0,0.0,1,0.5326357747882412,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.4407585666912307,1.0,0.736111111111111
0,1,0.0,0.0,0.0,2,0.6731439960139513,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.05925294767870303,0.0,0.08333333333333333
1,1,0.0,0.0,0.0,2,0.7179870453413055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.1457834377302874,1.0,0.19444444444444442
1,1,0.0,0.0,0.0,1,0.4185351270553065,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03133635777450258,0.0,0.05555555555555555
